"","Male","Female","yyyymmdd","DOY","Vine","year","budburst_onset_doy","flower_onset_doy","leaf_onset_doy","fruit_onset_doy","verasion_doy","Date"
"4502","ND.213","SKND.009.41","2021-06-14",165,"1.067.017",2021,NA,NA,NA,165,NA,2021-06-14
"4503","ND.213","SKND.009.41","2021-06-14",165,"1.067.018",2021,NA,NA,NA,165,NA,2021-06-14
"4504","ND.213","SKND.009.41","2021-06-14",165,"1.067.019",2021,NA,NA,NA,165,NA,2021-06-14
"4505","ND.213","SKND.009.41","2021-06-14",165,"1.067.020",2021,NA,NA,NA,165,NA,2021-06-14
"4506","ND.213","SKND.009.41","2021-06-14",165,"1.067.021",2021,NA,NA,NA,165,NA,2021-06-14
"4507","ND.213","SKND.009.41","2021-06-14",165,"1.067.023",2021,NA,NA,NA,165,NA,2021-06-14
"4508","ND.213","SKND.009.41","2021-06-14",165,"1.067.024",2021,NA,NA,NA,165,NA,2021-06-14
"4509","ND.213","SKND.009.41","2021-06-14",165,"1.067.025",2021,NA,NA,NA,165,NA,2021-06-14
"4510","ND.213","SKND.009.41","2021-06-14",165,"1.067.026",2021,NA,NA,NA,165,NA,2021-06-14
"4511","ND.213","SKND.009.41","2021-06-14",165,"1.067.027",2021,NA,NA,NA,165,NA,2021-06-14
"4512","ND.213","SKND.009.41","2021-06-14",165,"1.067.029",2021,NA,NA,NA,165,NA,2021-06-14
"4513","ND.213","SKND.009.41","2021-06-14",165,"1.067.031",2021,NA,NA,NA,165,NA,2021-06-14
"4514","ND.213","SKND.009.41","2021-06-14",165,"1.067.032",2021,NA,NA,NA,165,NA,2021-06-14
"4515","ND.213","SKND.009.41","2021-06-14",165,"1.067.033",2021,NA,NA,NA,165,NA,2021-06-14
"4516","ND.213","SKND.009.41","2021-06-14",165,"1.067.034",2021,NA,NA,NA,165,NA,2021-06-14
"4517","ND.213","SKND.009.41","2021-06-14",165,"1.067.035",2021,NA,NA,NA,165,NA,2021-06-14
"4518","ND.213","SKND.009.41","2021-06-14",165,"1.067.036",2021,NA,NA,NA,165,NA,2021-06-14
"4519","ND.213","SKND.009.41","2021-06-14",165,"1.067.040",2021,NA,NA,NA,165,NA,2021-06-14
"4520","ND.213","SKND.009.41","2021-06-14",165,"1.067.041",2021,NA,NA,NA,165,NA,2021-06-14
"4521","ND.213","SKND.009.41","2021-06-14",165,"1.067.042",2021,NA,NA,NA,165,NA,2021-06-14
"4522","ND.213","SKND.009.41","2021-06-14",165,"1.067.043",2021,NA,NA,NA,165,NA,2021-06-14
"4523","ND.213","SKND.009.41","2021-06-14",165,"1.067.044",2021,NA,NA,NA,165,NA,2021-06-14
"4524","ND.213","SKND.009.41","2021-06-14",165,"1.067.045",2021,NA,NA,NA,165,NA,2021-06-14
"4525","ND.213","SKND.009.41","2021-06-14",165,"1.067.046",2021,NA,NA,NA,165,NA,2021-06-14
"4526","ND.213","SKND.009.41","2021-06-14",165,"1.067.048",2021,NA,NA,NA,165,NA,2021-06-14
"4527","ND.213","SKND.009.41","2021-06-14",165,"1.067.050",2021,NA,NA,NA,165,NA,2021-06-14
"4528","ND.213","SKND.009.41","2021-06-14",165,"1.067.051",2021,NA,NA,NA,165,NA,2021-06-14
"4529","ND.213","SKND.009.41","2021-06-14",165,"1.067.053",2021,NA,NA,NA,165,NA,2021-06-14
"4530","ND.213","SKND.009.41","2021-06-14",165,"1.068.003",2021,NA,NA,NA,165,NA,2021-06-14
"4531","ND.213","SKND.009.41","2021-06-14",165,"1.068.010",2021,NA,NA,NA,165,NA,2021-06-14
"4532","ND.213","SKND.009.41","2021-06-14",165,"1.068.012",2021,NA,NA,NA,165,NA,2021-06-14
"4533","ND.213","SKND.009.41","2021-06-14",165,"1.068.014",2021,NA,NA,NA,165,NA,2021-06-14
"4534","ND.213","SKND.009.41","2021-06-14",165,"1.068.017",2021,NA,NA,NA,165,NA,2021-06-14
"4535","ND.213","SKND.009.41","2021-06-14",165,"1.068.018",2021,NA,NA,NA,165,NA,2021-06-14
"4536","ND.213","SKND.009.41","2021-06-14",165,"1.068.019",2021,NA,NA,NA,165,NA,2021-06-14
"4537","ND.213","SKND.009.41","2021-06-14",165,"1.068.022",2021,NA,NA,NA,165,NA,2021-06-14
"4538","ND.213","SKND.009.41","2021-06-14",165,"1.068.023",2021,NA,NA,NA,165,NA,2021-06-14
"4539","ND.213","SKND.009.41","2021-06-14",165,"1.068.026",2021,NA,NA,NA,165,NA,2021-06-14
"4540","ND.213","SKND.009.41","2021-06-14",165,"1.068.029",2021,NA,NA,NA,165,NA,2021-06-14
"4541","ND.213","SKND.009.41","2021-06-14",165,"1.068.030",2021,NA,NA,NA,165,NA,2021-06-14
"4542","ND.213","SKND.009.41","2021-06-14",165,"1.068.032",2021,NA,NA,NA,165,NA,2021-06-14
"4543","ND.213","SKND.009.41","2021-06-14",165,"1.068.033",2021,NA,NA,NA,165,NA,2021-06-14
"4544","ND.213","SKND.009.41","2021-06-14",165,"1.068.035",2021,NA,NA,NA,165,NA,2021-06-14
"4545","ND.213","SKND.009.41","2021-06-14",165,"1.068.036",2021,NA,NA,NA,165,NA,2021-06-14
"4546","ND.213","SKND.009.41","2021-06-14",165,"1.068.037",2021,NA,NA,NA,165,NA,2021-06-14
"4547","ND.213","SKND.009.41","2021-06-14",165,"1.068.039",2021,NA,NA,NA,165,NA,2021-06-14
"4548","ND.213","SKND.009.41","2021-06-14",165,"1.068.040",2021,NA,NA,NA,165,NA,2021-06-14
"4549","ND.213","SKND.009.41","2021-06-14",165,"1.068.042",2021,NA,NA,NA,165,NA,2021-06-14
"4550","ND.213","SKND.009.41","2021-06-14",165,"1.068.043",2021,NA,NA,NA,165,NA,2021-06-14
"4551","ND.213","SKND.009.41","2021-06-14",165,"1.068.046",2021,NA,NA,NA,165,NA,2021-06-14
"4552","ND.213","SKND.009.41","2021-06-14",165,"1.068.048",2021,NA,NA,NA,165,NA,2021-06-14
"4553","ND.213","SKND.009.41","2021-06-14",165,"1.068.049",2021,NA,NA,NA,165,NA,2021-06-14
"4554","ND.213","SKND.009.41","2021-06-14",165,"1.068.051",2021,NA,NA,NA,165,NA,2021-06-14
"4555","ND.213","SKND.009.41","2021-06-14",165,"1.068.052",2021,NA,NA,NA,165,NA,2021-06-14
"4556","ND.213","SKND.009.41","2021-06-14",165,"1.068.053",2021,NA,NA,NA,165,NA,2021-06-14
"4557","ND.213","SKND.009.41","2021-06-14",165,"1.068.054",2021,NA,NA,NA,165,NA,2021-06-14
"4558","ND.213","SKND.009.41","2021-06-14",165,"1.068.055",2021,NA,NA,NA,165,NA,2021-06-14
"4559","ND.213","SKND.009.41","2021-06-14",165,"1.068.057",2021,NA,NA,NA,165,NA,2021-06-14
"4560","ND.213","SKND.009.41","2021-06-14",165,"1.068.058",2021,NA,NA,NA,165,NA,2021-06-14
"4561","ND.213","SKND.009.41","2021-06-14",165,"1.068.059",2021,NA,NA,NA,165,NA,2021-06-14
"4562","ND.213","SKND.009.41","2021-06-14",165,"1.069.001",2021,NA,NA,NA,165,NA,2021-06-14
"4563","ND.213","SKND.009.41","2021-06-14",165,"1.069.007",2021,NA,NA,NA,165,NA,2021-06-14
"4564","ND.213","SKND.009.41","2021-06-14",165,"1.069.011",2021,NA,NA,NA,165,NA,2021-06-14
"4565","ND.213","SKND.009.41","2021-06-14",165,"1.069.012",2021,NA,NA,NA,165,NA,2021-06-14
"4566","ND.213","SKND.009.41","2021-06-14",165,"1.069.013",2021,NA,NA,NA,165,NA,2021-06-14
"4567","ND.213","SKND.009.41","2021-06-14",165,"1.069.014",2021,NA,NA,NA,165,NA,2021-06-14
"4568","ND.213","SKND.009.41","2021-06-14",165,"1.069.015",2021,NA,NA,NA,165,NA,2021-06-14
"4569","ND.213","SKND.009.41","2021-06-14",165,"1.069.016",2021,NA,NA,NA,165,NA,2021-06-14
"4570","ND.213","SKND.009.41","2021-06-14",165,"1.069.017",2021,NA,NA,NA,165,NA,2021-06-14
"4571","ND.213","SKND.009.41","2021-06-14",165,"1.069.019",2021,NA,NA,NA,165,NA,2021-06-14
"4572","ND.213","SKND.009.41","2021-06-14",165,"1.069.021",2021,NA,NA,NA,165,NA,2021-06-14
"4573","ND.213","SKND.009.41","2021-06-14",165,"1.069.023",2021,NA,NA,NA,165,NA,2021-06-14
"4574","ND.213","SKND.009.41","2021-06-14",165,"1.069.026",2021,NA,NA,NA,165,NA,2021-06-14
"4575","ND.213","SKND.009.41","2021-06-14",165,"1.069.027",2021,NA,NA,NA,165,NA,2021-06-14
"4576","ND.213","SKND.009.41","2021-06-14",165,"1.069.030",2021,NA,NA,NA,165,NA,2021-06-14
"4577","ND.213","SKND.009.41","2021-06-14",165,"1.069.031",2021,NA,NA,NA,165,NA,2021-06-14
"4578","ND.213","SKND.009.41","2021-06-14",165,"1.069.032",2021,NA,NA,NA,165,NA,2021-06-14
"4579","ND.213","SKND.009.41","2021-06-14",165,"1.069.033",2021,NA,NA,NA,165,NA,2021-06-14
"4580","ND.213","SKND.009.41","2021-06-14",165,"1.069.034",2021,NA,NA,NA,165,NA,2021-06-14
"4581","ND.213","SKND.009.41","2021-06-14",165,"1.069.035",2021,NA,NA,NA,165,NA,2021-06-14
"4582","ND.213","SKND.009.41","2021-06-14",165,"1.069.036",2021,NA,NA,NA,165,NA,2021-06-14
"4583","ND.213","SKND.009.41","2021-06-14",165,"1.069.037",2021,NA,NA,NA,165,NA,2021-06-14
"4584","ND.213","SKND.009.41","2021-06-14",165,"1.069.038",2021,NA,NA,NA,165,NA,2021-06-14
"4585","ND.213","SKND.009.41","2021-06-14",165,"1.069.044",2021,NA,NA,NA,165,NA,2021-06-14
"4586","ND.213","SKND.009.41","2021-06-14",165,"1.069.048",2021,NA,NA,NA,165,NA,2021-06-14
"4587","ND.213","SKND.009.41","2021-06-14",165,"1.069.049",2021,NA,NA,NA,165,NA,2021-06-14
"4588","ND.213","SKND.009.41","2021-06-14",165,"1.069.050",2021,NA,NA,NA,165,NA,2021-06-14
"4589","ND.213","SKND.009.41","2021-06-14",165,"1.069.051",2021,NA,NA,NA,165,NA,2021-06-14
"4590","ND.213","SKND.009.41","2021-06-14",165,"1.069.053",2021,NA,NA,NA,165,NA,2021-06-14
"4591","ND.213","SKND.009.41","2021-06-14",165,"1.069.054",2021,NA,NA,NA,165,NA,2021-06-14
"4592","ND.213","SKND.009.41","2021-06-14",165,"1.069.055",2021,NA,NA,NA,165,NA,2021-06-14
"4593","ND.213","SKND.009.41","2021-06-14",165,"1.069.058",2021,NA,NA,NA,165,NA,2021-06-14
"4594","ND.213","SKND.009.41","2021-06-14",165,"1.069.060",2021,NA,NA,NA,165,NA,2021-06-14
"4595","ND.213","SKND.009.41","2021-06-14",165,"1.069.061",2021,NA,NA,NA,165,NA,2021-06-14
"4596","ND.213","SKND.009.41","2021-06-14",165,"1.070.002",2021,NA,NA,NA,165,NA,2021-06-14
"4597","ND.213","SKND.009.41","2021-06-14",165,"1.070.003",2021,NA,NA,NA,165,NA,2021-06-14
"4598","ND.213","SKND.009.41","2021-06-14",165,"1.070.004",2021,NA,NA,NA,165,NA,2021-06-14
"4599","ND.213","SKND.009.41","2021-06-14",165,"1.070.005",2021,NA,NA,NA,165,NA,2021-06-14
"4600","ND.213","SKND.009.41","2021-06-14",165,"1.070.007",2021,NA,NA,NA,165,NA,2021-06-14
"4601","ND.213","SKND.009.41","2021-06-14",165,"1.070.008",2021,NA,NA,NA,165,NA,2021-06-14
"4602","ND.213","SKND.009.41","2021-06-14",165,"1.070.011",2021,NA,NA,NA,165,NA,2021-06-14
"4603","ND.213","SKND.009.41","2021-06-14",165,"1.070.013",2021,NA,NA,NA,165,NA,2021-06-14
"4604","ND.213","SKND.009.41","2021-06-14",165,"1.070.014",2021,NA,NA,NA,165,NA,2021-06-14
"4605","ND.213","SKND.009.41","2021-06-14",165,"1.070.015",2021,NA,NA,NA,165,NA,2021-06-14
"4606","ND.213","SKND.009.41","2021-06-14",165,"1.070.016",2021,NA,NA,NA,165,NA,2021-06-14
"4607","ND.213","SKND.009.41","2021-06-14",165,"1.070.018",2021,NA,NA,NA,165,NA,2021-06-14
"4608","ND.213","SKND.009.41","2021-06-14",165,"1.070.021",2021,NA,NA,NA,165,NA,2021-06-14
"4609","ND.213","SKND.009.41","2021-06-14",165,"1.070.023",2021,NA,NA,NA,165,NA,2021-06-14
"4610","ND.213","SKND.009.41","2021-06-14",165,"1.070.025",2021,NA,NA,NA,165,NA,2021-06-14
"4611","ND.213","SKND.009.41","2021-06-14",165,"1.070.026",2021,NA,NA,NA,165,NA,2021-06-14
"4612","ND.213","SKND.009.41","2021-06-14",165,"1.070.028",2021,NA,NA,NA,165,NA,2021-06-14
"4613","ND.213","SKND.009.41","2021-06-14",165,"1.070.029",2021,NA,NA,NA,165,NA,2021-06-14
"4614","ND.213","SKND.009.41","2021-06-14",165,"1.070.030",2021,NA,NA,NA,165,NA,2021-06-14
"4615","ND.213","SKND.009.41","2021-06-14",165,"1.070.033",2021,NA,NA,NA,165,NA,2021-06-14
"4616","ND.213","SKND.009.41","2021-06-14",165,"1.070.034",2021,NA,NA,NA,165,NA,2021-06-14
"4617","ND.213","SKND.009.41","2021-06-14",165,"1.070.038",2021,NA,NA,NA,165,NA,2021-06-14
"4618","ND.213","SKND.009.41","2021-06-14",165,"1.070.039",2021,NA,NA,NA,165,NA,2021-06-14
"4619","ND.213","SKND.009.41","2021-06-14",165,"1.070.040",2021,NA,NA,NA,165,NA,2021-06-14
"4620","ND.213","SKND.009.41","2021-06-14",165,"1.070.041",2021,NA,NA,NA,165,NA,2021-06-14
"4621","ND.213","SKND.009.41","2021-06-14",165,"1.070.043",2021,NA,NA,NA,165,NA,2021-06-14
"4622","ND.213","SKND.009.41","2021-06-14",165,"1.070.044",2021,NA,NA,NA,165,NA,2021-06-14
"4623","ND.213","SKND.009.41","2021-06-14",165,"1.070.045",2021,NA,NA,NA,165,NA,2021-06-14
"4624","ND.213","SKND.009.41","2021-06-14",165,"1.070.047",2021,NA,NA,NA,165,NA,2021-06-14
"4625","ND.213","SKND.009.41","2021-06-14",165,"1.070.050",2021,NA,NA,NA,165,NA,2021-06-14
"4626","ND.213","SKND.009.41","2021-06-14",165,"1.070.052",2021,NA,NA,NA,165,NA,2021-06-14
"4627","ND.213","SKND.009.41","2021-06-14",165,"1.070.055",2021,NA,NA,NA,165,NA,2021-06-14
"4628","ND.213","SKND.009.41","2021-06-14",165,"1.070.056",2021,NA,NA,NA,165,NA,2021-06-14
"4629","ND.213","SKND.009.41","2021-06-14",165,"1.070.058",2021,NA,NA,NA,165,NA,2021-06-14
"4630","ND.213","SKND.009.41","2021-06-14",165,"1.070.062",2021,NA,NA,NA,165,NA,2021-06-14
"4631","ND.213","SKND.009.41","2021-06-14",165,"1.070.064",2021,NA,NA,NA,165,NA,2021-06-14
"4632","ND.213","SKND.009.41","2021-06-14",165,"1.070.065",2021,NA,NA,NA,165,NA,2021-06-14
"4633","ND.213","SKND.009.41","2021-06-14",165,"1.070.066",2021,NA,NA,NA,165,NA,2021-06-14
"4634","ND.213","SKND.009.41","2021-06-14",165,"1.071.001",2021,NA,NA,NA,165,NA,2021-06-14
"4635","ND.213","SKND.009.41","2021-06-14",165,"1.071.002",2021,NA,NA,NA,165,NA,2021-06-14
"4636","ND.213","SKND.009.41","2021-06-14",165,"1.071.003",2021,NA,NA,NA,165,NA,2021-06-14
"4637","ND.213","SKND.009.41","2021-06-14",165,"1.071.004",2021,NA,NA,NA,165,NA,2021-06-14
"4638","ND.213","SKND.009.41","2021-06-14",165,"1.071.007",2021,NA,NA,NA,165,NA,2021-06-14
"4639","ND.213","SKND.009.41","2021-06-14",165,"1.071.008",2021,NA,NA,NA,165,NA,2021-06-14
"4640","ND.213","SKND.009.41","2021-06-14",165,"1.071.010",2021,NA,NA,NA,165,NA,2021-06-14
"4641","ND.213","SKND.009.41","2021-06-14",165,"1.071.012",2021,NA,NA,NA,165,NA,2021-06-14
"4642","ND.213","SKND.009.41","2021-06-14",165,"1.071.014",2021,NA,NA,NA,165,NA,2021-06-14
"4643","ND.213","SKND.009.41","2021-06-14",165,"1.071.017",2021,NA,NA,NA,165,NA,2021-06-14
"4644","ND.213","SKND.009.41","2021-06-14",165,"1.071.018",2021,NA,NA,NA,165,NA,2021-06-14
"4645","ND.213","SKND.009.41","2021-06-14",165,"1.071.019",2021,NA,NA,NA,165,NA,2021-06-14
"4646","ND.213","SKND.009.41","2021-06-14",165,"1.071.021",2021,NA,NA,NA,165,NA,2021-06-14
"4647","ND.213","SKND.009.41","2021-06-14",165,"1.071.022",2021,NA,NA,NA,165,NA,2021-06-14
"4648","ND.213","SKND.009.41","2021-06-14",165,"1.071.024",2021,NA,NA,NA,165,NA,2021-06-14
"4649","ND.213","SKND.009.41","2021-06-14",165,"1.071.027",2021,NA,NA,NA,165,NA,2021-06-14
"4650","ND.213","SKND.009.41","2021-06-14",165,"1.071.028",2021,NA,NA,NA,165,NA,2021-06-14
"4651","ND.213","SKND.009.41","2021-06-14",165,"1.071.029",2021,NA,NA,NA,165,NA,2021-06-14
"4652","ND.213","SKND.009.41","2021-06-14",165,"1.071.030",2021,NA,NA,NA,165,NA,2021-06-14
"4653","ND.213","SKND.009.41","2021-06-14",165,"1.071.031",2021,NA,NA,NA,165,NA,2021-06-14
"4654","ND.213","SKND.009.41","2021-06-14",165,"1.071.033",2021,NA,NA,NA,165,NA,2021-06-14
"4655","ND.213","SKND.009.41","2021-06-14",165,"1.071.034",2021,NA,NA,NA,165,NA,2021-06-14
"4656","ND.213","SKND.009.41","2021-06-14",165,"1.071.035",2021,NA,NA,NA,165,NA,2021-06-14
"4657","ND.213","SKND.009.41","2021-06-14",165,"1.071.037",2021,NA,NA,NA,165,NA,2021-06-14
"4658","ND.213","SKND.009.41","2021-06-14",165,"1.071.040",2021,NA,NA,NA,165,NA,2021-06-14
"4659","ND.213","SKND.009.41","2021-06-14",165,"1.071.042",2021,NA,NA,NA,165,NA,2021-06-14
"4660","ND.213","SKND.009.41","2021-06-14",165,"1.071.043",2021,NA,NA,NA,165,NA,2021-06-14
"4661","ND.213","SKND.009.41","2021-06-14",165,"1.071.044",2021,NA,NA,NA,165,NA,2021-06-14
"4662","ND.213","SKND.009.41","2021-06-14",165,"1.071.046",2021,NA,NA,NA,165,NA,2021-06-14
"4663","ND.213","SKND.009.41","2021-06-14",165,"1.071.047",2021,NA,NA,NA,165,NA,2021-06-14
"4664","ND.213","SKND.009.41","2021-06-14",165,"1.071.050",2021,NA,NA,NA,165,NA,2021-06-14
"4665","ND.213","SKND.009.41","2021-06-14",165,"1.071.053",2021,NA,NA,NA,165,NA,2021-06-14
"4666","ND.213","SKND.009.41","2021-06-14",165,"1.071.054",2021,NA,NA,NA,165,NA,2021-06-14
"4667","ND.213","SKND.009.41","2021-06-14",165,"1.071.057",2021,NA,NA,NA,165,NA,2021-06-14
"4668","ND.213","SKND.009.41","2021-06-14",165,"1.071.059",2021,NA,NA,NA,165,NA,2021-06-14
"4669","ND.213","SKND.009.41","2021-06-14",165,"1.071.060",2021,NA,NA,NA,165,NA,2021-06-14
"4670","ND.213","SKND.009.41","2021-06-14",165,"1.071.061",2021,NA,NA,NA,165,NA,2021-06-14
"4671","ND.213","SKND.009.41","2021-06-14",165,"1.071.064",2021,NA,NA,NA,165,NA,2021-06-14
"4672","ND.213","SKND.009.41","2021-06-14",165,"1.071.066",2021,NA,NA,NA,165,NA,2021-06-14
"4673","ND.213","SKND.009.41","2021-06-14",165,"1.071.067",2021,NA,NA,NA,165,NA,2021-06-14
"4674","ND.213","SKND.009.41","2021-06-14",165,"1.071.068",2021,NA,NA,NA,165,NA,2021-06-14
"4675","ND.213","SKND.009.41","2021-06-14",165,"1.071.069",2021,NA,NA,NA,165,NA,2021-06-14
"4676","ND.213","SKND.009.41","2021-06-14",165,"1.071.070",2021,NA,NA,NA,165,NA,2021-06-14
"4677","ND.213","SKND.009.41","2021-06-14",165,"1.072.001",2021,NA,NA,NA,165,NA,2021-06-14
"4678","ND.213","SKND.009.41","2021-06-14",165,"1.072.002",2021,NA,NA,NA,165,NA,2021-06-14
"4679","ND.213","SKND.009.41","2021-06-14",165,"1.072.003",2021,NA,NA,NA,165,NA,2021-06-14
"4680","ND.213","SKND.009.41","2021-06-14",165,"1.072.005",2021,NA,NA,NA,165,NA,2021-06-14
"4681","ND.213","SKND.009.41","2021-06-14",165,"1.072.007",2021,NA,NA,NA,165,NA,2021-06-14
"4682","ND.213","SKND.009.41","2021-06-14",165,"1.072.009",2021,NA,NA,NA,165,NA,2021-06-14
"4683","ND.213","SKND.009.41","2021-06-14",165,"1.072.010",2021,NA,NA,NA,165,NA,2021-06-14
"4684","ND.213","SKND.009.41","2021-06-14",165,"1.072.011",2021,NA,NA,NA,165,NA,2021-06-14
"4685","ND.213","SKND.009.41","2021-06-14",165,"1.072.012",2021,NA,NA,NA,165,NA,2021-06-14
"4686","ND.213","SKND.009.41","2021-06-14",165,"1.072.015",2021,NA,NA,NA,165,NA,2021-06-14
"4687","ND.213","SKND.009.41","2021-06-14",165,"1.072.018",2021,NA,NA,NA,165,NA,2021-06-14
"4688","ND.213","SKND.009.41","2021-06-14",165,"1.072.019",2021,NA,NA,NA,165,NA,2021-06-14
"4689","ND.213","SKND.009.41","2021-06-14",165,"1.072.020",2021,NA,NA,NA,165,NA,2021-06-14
"4690","ND.213","SKND.009.41","2021-06-14",165,"1.072.021",2021,NA,NA,NA,165,NA,2021-06-14
"4691","ND.213","SKND.009.41","2021-06-14",165,"1.072.022",2021,NA,NA,NA,165,NA,2021-06-14
"4692","ND.213","SKND.009.41","2021-06-14",165,"1.072.023",2021,NA,NA,NA,165,NA,2021-06-14
"4693","ND.213","SKND.009.41","2021-06-14",165,"1.072.024",2021,NA,NA,NA,165,NA,2021-06-14
"4694","ND.213","SKND.009.41","2021-06-14",165,"1.072.025",2021,NA,NA,NA,165,NA,2021-06-14
"4695","ND.213","SKND.009.41","2021-06-14",165,"1.072.027",2021,NA,NA,NA,165,NA,2021-06-14
"4696","ND.213","SKND.009.41","2021-06-14",165,"1.072.029",2021,NA,NA,NA,165,NA,2021-06-14
"4697","ND.213","SKND.009.41","2021-06-14",165,"1.072.030",2021,NA,NA,NA,165,NA,2021-06-14
"4698","ND.213","SKND.009.41","2021-06-14",165,"1.072.031",2021,NA,NA,NA,165,NA,2021-06-14
"4699","ND.213","SKND.009.41","2021-06-14",165,"1.072.033",2021,NA,NA,NA,165,NA,2021-06-14
"4700","ND.213","SKND.009.41","2021-06-14",165,"1.072.034",2021,NA,NA,NA,165,NA,2021-06-14
"4701","ND.213","SKND.009.41","2021-06-14",165,"1.072.037",2021,NA,NA,NA,165,NA,2021-06-14
"4702","ND.213","SKND.009.41","2021-06-14",165,"1.072.041",2021,NA,NA,NA,165,NA,2021-06-14
"4703","ND.213","SKND.009.41","2021-06-17",168,"1.060.024",2021,NA,NA,NA,168,NA,2021-06-17
"4704","ND.213","SKND.009.41","2021-06-17",168,"1.065.005",2021,NA,NA,NA,168,NA,2021-06-17
"4705","ND.213","SKND.009.41","2021-06-17",168,"1.065.040",2021,NA,NA,NA,168,NA,2021-06-17
"4706","ND.213","SKND.009.41","2021-06-17",168,"1.066.001",2021,NA,168,NA,NA,NA,2021-06-17
"4707","ND.213","SKND.009.41","2021-06-17",168,"1.066.028",2021,NA,NA,NA,168,NA,2021-06-17
"4708","ND.213","SKND.009.41","2021-06-17",168,"1.068.028",2021,NA,NA,NA,168,NA,2021-06-17
"4709","ND.213","SKND.009.41","2021-06-17",168,"1.069.052",2021,NA,NA,NA,168,NA,2021-06-17
"4710","ND.213","SKND.009.41","2021-06-17",168,"1.070.001",2021,NA,NA,NA,168,NA,2021-06-17
"4711","ND.213","SKND.009.41","2021-06-17",168,"1.070.022",2021,NA,NA,NA,168,NA,2021-06-17
"4712","ND.213","SKND.009.41","2021-06-17",168,"1.070.067",2021,NA,168,168,168,NA,2021-06-17
"4713","ND.213","SKND.009.41","2021-06-17",168,"1.071.012",2021,NA,168,NA,NA,NA,2021-06-17
"4714","ND.213","SKND.009.41","2021-06-17",168,"1.071.016",2021,NA,NA,NA,168,NA,2021-06-17
"4715","ND.213","SKND.009.41","2021-06-17",168,"1.071.042",2021,NA,168,NA,NA,NA,2021-06-17
"4716","ND.213","SKND.009.41","2021-06-17",168,"1.072.038",2021,NA,NA,NA,168,NA,2021-06-17
"4717","ND.213","SKND.009.41","2021-06-21",172,"1.062.029",2021,NA,172,NA,NA,NA,2021-06-21
"4718","ND.213","SKND.009.41","2021-06-21",172,"1.064.011",2021,NA,172,NA,NA,NA,2021-06-21
"4719","ND.213","SKND.009.41","2021-06-21",172,"1.066.002",2021,NA,172,NA,NA,NA,2021-06-21
"4720","ND.213","SKND.009.41","2021-06-21",172,"1.072.032",2021,NA,NA,NA,172,NA,2021-06-21
"4721","ND.213","SKND.009.41","2021-07-07",188,"1.068.055",2021,NA,NA,NA,NA,188,2021-07-07
"4722","ND.213","SKND.009.41","2021-07-07",188,"1.070.021",2021,NA,NA,NA,NA,188,2021-07-07
"4723","ND.213","SKND.009.41","2021-07-12",193,"1.065.006",2021,NA,NA,NA,NA,193,2021-07-12
"4724","ND.213","SKND.009.41","2021-07-12",193,"1.065.013",2021,NA,NA,NA,NA,193,2021-07-12
"4725","ND.213","SKND.009.41","2021-07-12",193,"1.066.031",2021,NA,NA,NA,NA,193,2021-07-12
"4726","ND.213","SKND.009.41","2021-07-12",193,"1.067.012",2021,NA,NA,NA,NA,193,2021-07-12
"4727","ND.213","SKND.009.41","2021-07-12",193,"1.067.025",2021,NA,NA,NA,NA,193,2021-07-12
"4728","ND.213","SKND.009.41","2021-07-12",193,"1.067.027",2021,NA,NA,NA,NA,193,2021-07-12
"4729","ND.213","SKND.009.41","2021-07-12",193,"1.067.053",2021,NA,NA,NA,NA,193,2021-07-12
"4730","ND.213","SKND.009.41","2021-07-12",193,"1.069.061",2021,NA,NA,NA,NA,193,2021-07-12
"4731","ND.213","SKND.009.41","2021-07-12",193,"1.070.052",2021,NA,NA,NA,NA,193,2021-07-12
"4732","ND.213","SKND.009.41","2021-07-12",193,"1.071.008",2021,NA,NA,NA,NA,193,2021-07-12
"4733","ND.213","SKND.009.41","2021-07-15",196,"1.067.053",2021,NA,NA,NA,196,NA,2021-07-15
"4734","ND.213","SKND.009.41","2021-07-19",200,"1.060.001",2021,NA,NA,NA,NA,200,2021-07-19
"4735","ND.213","SKND.009.41","2021-07-19",200,"1.060.002",2021,NA,NA,NA,NA,200,2021-07-19
"4736","ND.213","SKND.009.41","2021-07-19",200,"1.060.008",2021,NA,NA,NA,NA,200,2021-07-19
"4737","ND.213","SKND.009.41","2021-07-19",200,"1.060.012",2021,NA,NA,NA,NA,200,2021-07-19
"4738","ND.213","SKND.009.41","2021-07-19",200,"1.060.013",2021,NA,NA,NA,NA,200,2021-07-19
"4739","ND.213","SKND.009.41","2021-07-19",200,"1.060.021",2021,NA,NA,NA,NA,200,2021-07-19
"4740","ND.213","SKND.009.41","2021-07-19",200,"1.061.019",2021,NA,NA,NA,NA,200,2021-07-19
"4741","ND.213","SKND.009.41","2021-07-19",200,"1.061.026",2021,NA,NA,NA,NA,200,2021-07-19
"4742","ND.213","SKND.009.41","2021-07-19",200,"1.061.027",2021,NA,NA,NA,NA,200,2021-07-19
"4743","ND.213","SKND.009.41","2021-07-19",200,"1.061.028",2021,NA,NA,NA,NA,200,2021-07-19
"4744","ND.213","SKND.009.41","2021-07-19",200,"1.062.004",2021,NA,NA,NA,NA,200,2021-07-19
"4745","ND.213","SKND.009.41","2021-07-19",200,"1.062.012",2021,NA,NA,NA,NA,200,2021-07-19
